food,calories,protein,fat,carbs
sheep spleen,384.0,16.02,3.02,0.0
sheep tongue,783.0,16.61,13.53,0.0
sheep tripe,435.0,16.76,4.05,0.0
shelavu,446.0,22.46,1.74,0.0
shiitake mushroom,243.0,3.19,0.76,8.98
silan,633.0,22.72,6.68,0.0
silk fish,408.0,20.65,1.53,0.0
silver carp,555.0,21.71,5.17,0.0
snake gourd long dark green,50.0,0.89,0.25,1.23
snake gourd long pale green,52.0,0.98,0.25,1.27
snake gourd short,61.0,0.54,0.26,2.15
sole fish,367.0,19.05,1.18,0.0
soursop,260.0,0.74,0.94,11.94
soya bean brown,1596.0,35.58,19.82,12.79
soya bean white,1579.0,37.8,19.42,10.16
soyabean oil,0.0,0.0,0.0,0.0
spinach,62.5,2.52,0.52,2.825
squid black,335.0,16.1,1.07,0.0
squid hard shell,320.0,16.82,0.93,0.0
squid red,329.0,16.25,1.44,0.0
squid white small,353.0,17.41,1.15,0.0
star fruit,110.0,0.79,0.39,4.51
stberries,31.0,0.64,0.22,7.63
stberry,103.0,0.97,0.56,3.4
stingray,408.0,23.98,0.68,0.0
sugar,387.0,0.0,0.0,100.0
sugarcane juice,242.0,0.16,0.4,13.11
sugars granulated,385.0,0.0,0.32,99.6
sunflower oil,442.0,0.0,50.0,0.0
sunflower seeds,2453.0,23.53,51.85,6.85
sweet potato brown skin,456.0,1.33,0.26,24.25
sweet potato pink skin,452.0,1.27,0.33,23.93
tamarind,239.0,2.8,0.6,62.5
tamarind leaves tender,299.0,5.84,0.49,10.04
tamarind pulp,1207.0,2.92,0.15,67.35
tapioca,334.0,1.03,0.2,17.81
tarlava,414.0,21.72,1.2,0.0
tholam,432.0,20.78,2.13,0.0
tiger pns,284.0,14.24,0.66,0.0
tiger pns brown,273.0,14.85,0.56,0.0
tiger pns orange,270.0,14.25,0.74,0.0
tilapia,349.0,18.48,1.08,0.0
tinda tender,58.0,1.02,0.17,1.9
toddy,101.0,0.18,0.03,5.72
tomato,18.0,0.9,0.2,3.9
tomato green,87.0,1.12,0.27,3.18
tomato ripe hybrid,79.0,0.76,0.25,3.2
tomato ripe local,82.0,0.9,0.47,2.71
tomatoes canned red ripe diced,18.0,0.84,0.5,3.32
tomatoes grape,27.0,0.83,0.63,5.51
toor dal,343.0,22.0,1.7,63.0
tuna,470.0,24.5,1.44,0.0
tuna striped,403.0,21.28,1.12,0.0
turkey breast with skin,671.0,21.96,8.04,0.0
turkey ground fat pan broiled crumbles,220.0,27.1,11.6,0.0
turkey leg with skin,647.0,20.3,8.15,0.0
turkey thigh with skin,581.0,20.46,6.31,0.0
turkey wing with skin,771.0,21.91,10.77,0.0
turmeric,538.0,8.765,5.407500000000001,62.055
urad dal,347.0,25.0,1.5,59.0
valava,410.0,21.8,1.06,0.0
vanaspati,0.0,0.0,0.0,0.0
vanjaram,570.0,22.28,5.18,0.0
varagu,1388.0,8.92,2.55,66.19
vela meen,537.0,22.16,4.34,0.0
vora,422.0,20.14,2.14,0.0
walnut,1731.5,14.96,64.63499999999999,12.07
water,0.0,0.0,0.0,0.0
water chestnut,400.0,0.86,0.37,21.46
water eel,451.0,20.41,2.63,0.0
water melon dark green,85.0,0.6,0.16,3.86
water melon pale green,70.0,0.59,0.16,3.02
watermelon,30.0,0.6,0.2,8.0
whale shark,401.0,21.83,0.82,0.0
wheat bulgur,1430.0,10.84,1.45,69.06
wheat flour,364.0,10.0,1.0,76.0
wheat flour atta,1340.0,10.57,1.53,64.17
wheat flour refined,1472.0,10.36,0.76,74.27
wheat semolina,1396.0,11.38,0.74,68.43
wheat vermicelli,1407.5,10.035,0.47,70.905
wheat whole,1347.0,10.59,1.47,64.72
wood apple,327.0,3.14,3.62,7.52
xiphinis,370.0,19.82,0.88,0.0
yam elephant,353.0,2.56,0.14,17.46
yam ordinary,349.0,2.18,0.17,17.65
yam wild,430.0,3.07,0.3,20.95
yogurt greek plain nonfat,61.0,10.3,0.37,3.64
yogurt greek stberry nonfat,83.0,8.06,0.15,12.2
zizyphus,204.0,1.34,0.35,9.4
zucchini green,84.0,1.1,0.51,2.33
zucchini yellow,79.0,1.31,0.44,2.2
